ID_Funcionario,Nome,Genero,Etnia,Data_Nascimento,Departamento,Cargo,Salario_Base,Data_Contratacao,Status,Data_Demissao
30,Colaborador 30,Masculino,Parda,1977-07-31,Marketing,Estagiário,8664,2020-08-22,Ativo,
31,Colaborador 31,Feminino,Parda,2003-04-03,Financeiro,Analista Senior,14344,2023-08-27,Ativo,
32,Colaborador 32,Masculino,Branca,1978-09-22,Marketing,Analista Senior,6170,2022-09-12,Desligado,2025-03-29
33,Colaborador 33,Masculino,Indígena,2001-05-30,RH,Analista Jr,4253,2023-10-12,Ativo,
34,Colaborador 34,Feminino,Branca,1977-01-17,Vendas,Analista Jr,10600,2023-05-21,Ativo,
35,Colaborador 35,Não-binário,Preta,2005-01-25,Operações,Analista Senior,13044,2021-07-27,Desligado,2024-03-08
36,Colaborador 36,Feminino,Branca,1977-02-12,RH,Analista Jr,4438,2020-02-18,Ativo,
37,Colaborador 37,Masculino,Parda,1981-01-16,RH,Gerente,11062,2023-02-24,Ativo,
38,Colaborador 38,Masculino,Branca,1993-01-28,TI,Analista Jr,8476,2020-08-10,Desligado,2022-12-28
39,Colaborador 39,Feminino,Indígena,1973-07-28,TI,Estagiário,12623,2022-07-09,Ativo,
40,Colaborador 40,Masculino,Amarela,2001-10-27,TI,Analista Senior,9088,2023-07-26,Ativo,
41,Colaborador 41,Masculino,Branca,1990-03-05,Operações,Analista Jr,11116,2023-12-02,Ativo,
42,Colaborador 42,Feminino,Indígena,1986-02-03,TI,Analista Pleno,8804,2024-03-08,Desligado,2026-01-10
43,Colaborador 43,Masculino,Indígena,1973-07-25,Marketing,Estagiário,9845,2023-08-10,Desligado,2025-06-09
44,Colaborador 44,Feminino,Parda,1976-12-16,Financeiro,Estagiário,10375,2020-10-03,Ativo,
45,Colaborador 45,Masculino,Indígena,1975-08-14,Vendas,Analista Pleno,11586,2024-01-01,Ativo,
46,Colaborador 46,Feminino,Indígena,1988-08-23,RH,Analista Pleno,9133,2023-02-04,Ativo,
47,Colaborador 47,Masculino,Indígena,1993-08-21,Marketing,Analista Pleno,3097,2024-08-08,Ativo,
48,Colaborador 48,Feminino,Indígena,1998-02-11,Vendas,Analista Senior,5562,2021-02-23,Desligado,2023-08-12
49,Colaborador 49,Feminino,Preta,2001-02-19,Marketing,Analista Pleno,4836,2021-09-02,Ativo,
50,Colaborador 50,Masculino,Preta,1999-09-15,Marketing,Analista Jr,12379,2023-12-23,Ativo,
51,Colaborador 51,Não-binário,Parda,2002-10-30,RH,Analista Jr,3072,2021-01-09,Ativo,
52,Colaborador 52,Feminino,Branca,1994-08-19,Financeiro,Gerente,10021,2020-03-13,Ativo,
53,Colaborador 53,Feminino,Indígena,1970-03-16,TI,Analista Senior,8671,2024-07-15,Ativo,
54,Colaborador 54,Feminino,Branca,1989-02-11,Operações,Analista Pleno,9597,2022-11-19,Ativo,
55,Colaborador 55,Feminino,Branca,1998-05-21,Financeiro,Analista Jr,4590,2023-04-26,Desligado,2024-01-03
56,Colaborador 56,Feminino,Parda,2003-03-05,Operações,Analista Jr,9066,2023-10-19,Ativo,
57,Colaborador 57,Masculino,Indígena,1998-02-24,RH,Analista Pleno,14361,2024-01-14,Ativo,
58,Colaborador 58,Masculino,Indígena,1984-12-28,RH,Analista Senior,14964,2020-07-13,Ativo,
59,Colaborador 59,Masculino,Amarela,1992-07-16,RH,Analista Pleno,7124,2023-03-25,Ativo,
60,Colaborador 60,Masculino,Branca,1998-02-16,Vendas,Analista Senior,4133,2023-04-10,Ativo,
61,Colaborador 61,Masculino,Branca,1989-09-02,Operações,Analista Senior,4017,2022-04-26,Ativo,
62,Colaborador 62,Masculino,Preta,1985-11-14,Financeiro,Estagiário,14985,2022-11-30,Desligado,2024-10-18
63,Colaborador 63,Feminino,Amarela,1989-07-21,Financeiro,Analista Jr,13349,2022-12-22,Ativo,
64,Colaborador 64,Masculino,Preta,2007-06-25,Marketing,Analista Jr,6148,2020-01-23,Ativo,
65,Colaborador 65,Masculino,Preta,2005-04-02,Marketing,Analista Jr,14280,2020-12-25,Ativo,
66,Colaborador 66,Feminino,Preta,1974-06-11,Marketing,Analista Senior,4037,2023-01-03,Ativo,
67,Colaborador 67,Masculino,Parda,1992-01-07,RH,Analista Pleno,5637,2021-07-13,Ativo,
68,Colaborador 68,Feminino,Parda,1970-12-08,Financeiro,Analista Pleno,9485,2021-11-02,Desligado,2023-05-25
69,Colaborador 69,Masculino,Preta,2003-07-11,Operações,Analista Jr,2597,2023-02-15,Ativo,
70,Colaborador 70,Não-binário,Amarela,1975-09-06,RH,Analista Jr,13907,2024-06-23,Ativo,
71,Colaborador 71,Feminino,Branca,1991-11-19,Vendas,Analista Jr,6250,2023-11-04,Desligado,2026-01-10
72,Colaborador 72,Masculino,Amarela,1971-10-08,Marketing,Analista Jr,13849,2021-11-09,Ativo,
73,Colaborador 73,Masculino,Indígena,2005-08-23,RH,Analista Pleno,11035,2023-08-06,Ativo,
74,Colaborador 74,Feminino,Parda,1981-09-03,RH,Analista Jr,10674,2021-03-15,Ativo,
75,Colaborador 75,Feminino,Branca,1994-02-05,Vendas,Analista Pleno,10603,2024-08-18,Ativo,
76,Colaborador 76,Feminino,Branca,2009-12-25,TI,Estagiário,7913,2022-07-21,Ativo,
77,Colaborador 77,Feminino,Indígena,2008-06-30,Financeiro,Estagiário,7166,2020-01-07,Ativo,
78,Colaborador 78,Masculino,Indígena,1986-10-20,Operações,Analista Jr,3110,2023-05-04,Ativo,
79,Colaborador 79,Masculino,Preta,1993-09-03,TI,Analista Pleno,4227,2021-02-24,Ativo,
80,Colaborador 80,Masculino,Parda,2000-07-07,Marketing,Analista Pleno,12982,2024-05-10,Ativo,
81,Colaborador 81,Feminino,Parda,1997-02-08,RH,Analista Jr,4354,2022-04-12,Ativo,
82,Colaborador 82,Feminino,Amarela,2001-12-08,Vendas,Analista Jr,13300,2023-05-01,Ativo,
83,Colaborador 83,Masculino,Preta,1978-02-17,Vendas,Analista Pleno,7555,2021-07-12,Ativo,
84,Colaborador 84,Masculino,Preta,1978-04-17,Financeiro,Estagiário,12771,2023-03-17,Ativo,
85,Colaborador 85,Masculino,Preta,1990-12-05,TI,Analista Jr,4824,2024-08-19,Ativo,
86,Colaborador 86,Masculino,Preta,2005-07-25,Financeiro,Analista Senior,11869,2023-05-10,Ativo,
87,Colaborador 87,Feminino,Parda,1977-05-05,RH,Analista Pleno,11783,2024-01-07,Ativo,
88,Colaborador 88,Feminino,Parda,1979-12-09,Financeiro,Analista Jr,8274,2022-07-02,Ativo,
89,Colaborador 89,Feminino,Preta,2008-01-09,Operações,Gerente,9019,2023-12-13,Ativo,
90,Colaborador 90,Masculino,Amarela,1981-07-27,Vendas,Analista Senior,13483,2023-12-21,Ativo,
91,Colaborador 91,Masculino,Branca,1978-05-26,Vendas,Analista Jr,4249,2022-10-03,Ativo,
92,Colaborador 92,Feminino,Branca,1986-04-08,Marketing,Analista Pleno,13367,2024-02-11,Ativo,
93,Colaborador 93,Feminino,Amarela,1973-10-18,Marketing,Analista Pleno,3281,2024-02-07,Ativo,
94,Colaborador 94,Feminino,Preta,2002-10-08,RH,Analista Jr,10048,2020-05-05,Ativo,
95,Colaborador 95,Feminino,Parda,1977-11-06,Operações,Analista Jr,13740,2021-01-29,Ativo,
96,Colaborador 96,Feminino,Branca,1983-02-10,TI,Analista Jr,9323,2022-03-27,Ativo,
97,Colaborador 97,Feminino,Indígena,2001-08-21,Financeiro,Analista Pleno,4605,2022-05-30,Ativo,
98,Colaborador 98,Masculino,Indígena,1985-01-12,RH,Analista Jr,6367,2021-07-29,Desligado,2022-11-15
99,Colaborador 99,Masculino,Amarela,2005-10-25,Marketing,Analista Senior,9693,2020-11-20,Ativo,
100,Colaborador 100,Masculino,Preta,1981-04-17,Financeiro,Analista Pleno,7476,2023-11-16,Ativo,
101,Colaborador 101,Masculino,Branca,1992-11-01,Marketing,Estagiário,4613,2022-07-18,Ativo,
102,Colaborador 102,Feminino,Preta,1980-07-17,Financeiro,Analista Pleno,8379,2024-09-07,Ativo,
103,Colaborador 103,Masculino,Branca,1984-10-29,TI,Analista Jr,6470,2024-07-09,Ativo,
104,Colaborador 104,Feminino,Amarela,1998-01-24,RH,Analista Pleno,12683,2024-01-03,Ativo,
105,Colaborador 105,Feminino,Amarela,1991-01-10,Financeiro,Analista Pleno,11759,2023-05-12,Ativo,
106,Colaborador 106,Masculino,Indígena,1988-09-02,Operações,Analista Jr,9764,2024-02-18,Ativo,
107,Colaborador 107,Masculino,Preta,1995-07-17,Vendas,Analista Pleno,4077,2022-04-12,Ativo,
108,Colaborador 108,Feminino,Indígena,1992-12-09,Operações,Analista Jr,11703,2022-11-20,Ativo,
109,Colaborador 109,Masculino,Preta,2000-03-30,Operações,Estagiário,4774,2023-11-12,Ativo,
110,Colaborador 110,Masculino,Indígena,1995-11-08,Vendas,Analista Jr,7369,2024-07-06,Ativo,
111,Colaborador 111,Masculino,Parda,1973-08-26,Operações,Analista Jr,12506,2023-12-28,Ativo,
112,Colaborador 112,Masculino,Parda,2003-11-29,Financeiro,Diretor,9244,2022-04-16,Ativo,
113,Colaborador 113,Feminino,Parda,1981-05-13,Financeiro,Analista Jr,4926,2022-07-14,Ativo,
114,Colaborador 114,Feminino,Parda,1988-07-11,Financeiro,Analista Jr,8046,2023-10-31,Ativo,
115,Colaborador 115,Feminino,Branca,1977-06-04,Vendas,Analista Pleno,9352,2023-09-29,Ativo,
116,Colaborador 116,Feminino,Parda,1983-04-16,Operações,Estagiário,5051,2021-03-18,Ativo,
117,Colaborador 117,Feminino,Amarela,2004-10-02,Vendas,Gerente,8911,2024-05-21,Ativo,
118,Colaborador 118,Masculino,Amarela,1987-01-04,Financeiro,Analista Pleno,14349,2020-03-15,Ativo,
119,Colaborador 119,Feminino,Branca,1990-06-24,Operações,Analista Senior,2507,2021-07-10,Ativo,
120,Colaborador 120,Feminino,Parda,1984-10-22,Operações,Analista Jr,10587,2024-11-30,Ativo,
121,Colaborador 121,Feminino,Parda,1997-04-26,Marketing,Analista Jr,5055,2024-08-16,Ativo,
122,Colaborador 122,Feminino,Parda,1991-02-15,Marketing,Analista Jr,2975,2023-03-24,Ativo,
123,Colaborador 123,Masculino,Indígena,1994-06-26,TI,Analista Senior,7916,2023-12-24,Ativo,
124,Colaborador 124,Masculino,Preta,1974-10-29,RH,Estagiário,12903,2020-12-28,Ativo,
125,Colaborador 125,Masculino,Indígena,2003-03-01,Marketing,Analista Jr,11176,2021-03-23,Desligado,2022-09-22
126,Colaborador 126,Masculino,Preta,1989-06-11,Vendas,Diretor,9739,2023-06-11,Ativo,
127,Colaborador 127,Feminino,Parda,1991-01-05,Marketing,Analista Pleno,9210,2024-05-05,Ativo,
128,Colaborador 128,Feminino,Parda,2004-08-22,TI,Analista Jr,7500,2020-09-18,Ativo,
129,Colaborador 129,Masculino,Indígena,1986-10-06,Operações,Estagiário,7154,2020-05-04,Ativo,
130,Colaborador 130,Feminino,Indígena,1971-04-27,TI,Gerente,10578,2022-06-29,Ativo,
131,Colaborador 131,Masculino,Preta,2009-10-19,Operações,Estagiário,8563,2020-09-01,Desligado,2023-05-04
132,Colaborador 132,Masculino,Amarela,1970-06-03,Operações,Analista Pleno,4785,2021-06-25,Ativo,
133,Colaborador 133,Masculino,Preta,1990-11-09,RH,Analista Senior,7723,2021-04-29,Ativo,
134,Colaborador 134,Masculino,Indígena,1974-03-05,Marketing,Analista Jr,9471,2020-05-01,Ativo,
135,Colaborador 135,Feminino,Indígena,1975-10-22,Vendas,Analista Pleno,6025,2020-05-04,Ativo,
136,Colaborador 136,Masculino,Branca,1976-06-01,Vendas,Estagiário,14031,2024-04-21,Ativo,
137,Colaborador 137,Feminino,Indígena,1984-01-24,Financeiro,Analista Jr,5322,2020-06-18,Ativo,
138,Colaborador 138,Feminino,Branca,1985-10-09,Operações,Analista Senior,7443,2020-05-03,Ativo,
139,Colaborador 139,Masculino,Amarela,1973-05-25,Vendas,Analista Senior,9030,2022-11-24,Ativo,
140,Colaborador 140,Não-binário,Preta,1970-03-02,RH,Analista Pleno,13616,2023-01-15,Ativo,
141,Colaborador 141,Não-binário,Preta,1994-12-31,Operações,Analista Pleno,2758,2021-10-07,Ativo,
142,Colaborador 142,Masculino,Branca,1974-06-28,RH,Analista Jr,2782,2024-09-27,Ativo,
143,Colaborador 143,Feminino,Preta,1986-12-08,Vendas,Estagiário,4398,2022-02-24,Ativo,
144,Colaborador 144,Masculino,Indígena,2003-09-17,Vendas,Estagiário,6635,2020-07-19,Ativo,
145,Colaborador 145,Masculino,Parda,2006-07-21,Financeiro,Analista Jr,9129,2021-01-03,Ativo,
146,Colaborador 146,Masculino,Branca,1991-10-28,Vendas,Analista Jr,13668,2022-03-07,Ativo,
147,Colaborador 147,Feminino,Preta,2004-01-01,Operações,Analista Jr,12959,2020-03-17,Ativo,
148,Colaborador 148,Feminino,Branca,2002-03-15,Operações,Analista Jr,5700,2020-02-28,Ativo,
149,Colaborador 149,Masculino,Branca,1973-06-06,Operações,Analista Jr,7610,2021-03-06,Desligado,2023-07-27
150,Colaborador 150,Masculino,Parda,1981-07-05,Financeiro,Analista Pleno,9667,2021-09-29,Ativo,
151,Colaborador 151,Feminino,Indígena,1992-11-24,Financeiro,Analista Senior,3112,2024-03-03,Ativo,
152,Colaborador 152,Masculino,Branca,1996-06-03,Vendas,Analista Jr,3187,2020-04-18,Ativo,
153,Colaborador 153,Masculino,Preta,1979-09-20,TI,Gerente,6190,2024-10-25,Ativo,
154,Colaborador 154,Feminino,Amarela,1981-06-29,TI,Analista Senior,11304,2022-10-04,Desligado,2024-10-01
155,Colaborador 155,Não-binário,Branca,1989-03-11,Financeiro,Analista Jr,4807,2023-07-25,Ativo,
156,Colaborador 156,Masculino,Branca,1988-04-03,Vendas,Analista Senior,9633,2020-03-08,Ativo,
157,Colaborador 157,Feminino,Parda,1976-05-11,TI,Analista Pleno,13705,2022-12-28,Ativo,
158,Colaborador 158,Feminino,Indígena,1996-11-28,Vendas,Analista Pleno,9009,2023-04-03,Ativo,
159,Colaborador 159,Masculino,Amarela,2000-12-16,Vendas,Analista Jr,12473,2024-02-21,Ativo,
160,Colaborador 160,Feminino,Preta,1981-03-14,Vendas,Analista Pleno,8406,2020-10-31,Ativo,
161,Colaborador 161,Masculino,Amarela,1989-01-21,Marketing,Analista Jr,5091,2021-11-04,Ativo,
162,Colaborador 162,Feminino,Preta,1978-03-24,Operações,Analista Pleno,13388,2020-12-30,Ativo,
163,Colaborador 163,Feminino,Indígena,1984-01-24,Vendas,Analista Pleno,14650,2022-03-31,Ativo,
164,Colaborador 164,Feminino,Preta,1970-11-26,Marketing,Analista Pleno,9683,2023-11-03,Ativo,
165,Colaborador 165,Masculino,Parda,1979-12-20,Financeiro,Analista Pleno,7748,2020-12-08,Desligado,2023-03-16
166,Colaborador 166,Feminino,Parda,2003-02-03,TI,Analista Pleno,11266,2022-08-04,Desligado,2024-08-20
167,Colaborador 167,Masculino,Parda,2007-10-22,Operações,Estagiário,12602,2022-06-17,Ativo,
168,Colaborador 168,Masculino,Parda,1991-11-09,TI,Analista Jr,7608,2024-04-26,Ativo,
169,Colaborador 169,Masculino,Amarela,1981-03-31,Operações,Analista Senior,6104,2023-10-09,Ativo,
170,Colaborador 170,Feminino,Indígena,1973-09-03,TI,Analista Jr,3169,2023-12-10,Ativo,
171,Colaborador 171,Feminino,Preta,2002-06-17,Operações,Estagiário,6864,2023-02-06,Ativo,
172,Colaborador 172,Masculino,Preta,1993-01-07,TI,Analista Jr,9829,2024-05-05,Ativo,
173,Colaborador 173,Feminino,Parda,1970-12-05,TI,Analista Jr,3783,2022-01-31,Ativo,
174,Colaborador 174,Masculino,Parda,1986-02-21,TI,Gerente,3423,2024-02-29,Ativo,
175,Colaborador 175,Feminino,Branca,2003-07-21,TI,Analista Pleno,3625,2020-12-06,Ativo,
176,Colaborador 176,Masculino,Indígena,1977-06-01,Financeiro,Gerente,4029,2022-07-30,Ativo,
177,Colaborador 177,Feminino,Amarela,2001-01-22,Vendas,Analista Pleno,12286,2021-01-17,Ativo,
178,Colaborador 178,Masculino,Preta,1974-10-17,RH,Analista Pleno,10938,2022-09-30,Ativo,
179,Colaborador 179,Feminino,Branca,1985-05-06,Marketing,Analista Jr,6211,2024-04-05,Ativo,
180,Colaborador 180,Masculino,Branca,1976-08-18,RH,Analista Pleno,10504,2020-10-26,Ativo,
181,Colaborador 181,Masculino,Preta,1989-06-29,RH,Estagiário,12252,2020-05-18,Ativo,
182,Colaborador 182,Masculino,Amarela,1994-05-16,Operações,Analista Senior,8774,2020-12-24,Ativo,
183,Colaborador 183,Feminino,Branca,1984-07-25,Vendas,Analista Senior,13092,2022-04-15,Ativo,
184,Colaborador 184,Feminino,Branca,1988-02-05,Operações,Analista Jr,12935,2024-03-02,Ativo,
185,Colaborador 185,Masculino,Indígena,2006-09-09,Vendas,Gerente,6364,2023-11-09,Ativo,
186,Colaborador 186,Feminino,Amarela,1984-10-01,Vendas,Analista Senior,12631,2024-06-15,Ativo,
187,Colaborador 187,Feminino,Branca,2002-08-19,TI,Analista Pleno,10333,2023-07-27,Ativo,
188,Colaborador 188,Feminino,Amarela,2002-05-27,Financeiro,Estagiário,13761,2024-07-18,Ativo,
189,Colaborador 189,Feminino,Preta,1980-12-07,TI,Analista Pleno,9288,2021-04-27,Ativo,
190,Colaborador 190,Masculino,Parda,1993-10-07,Financeiro,Analista Pleno,2726,2022-06-27,Desligado,2023-06-28
191,Colaborador 191,Masculino,Branca,1992-01-10,Operações,Analista Jr,14239,2023-02-08,Ativo,
192,Colaborador 192,Feminino,Indígena,2007-12-02,Financeiro,Estagiário,2764,2022-05-15,Ativo,
193,Colaborador 193,Feminino,Preta,1992-07-22,Operações,Analista Senior,12087,2020-05-18,Ativo,
194,Colaborador 194,Feminino,Amarela,2001-08-17,RH,Estagiário,14249,2022-09-22,Ativo,
195,Colaborador 195,Masculino,Preta,1983-05-06,RH,Analista Pleno,3145,2021-03-10,Ativo,
196,Colaborador 196,Masculino,Branca,2006-06-28,Financeiro,Gerente,10044,2021-05-23,Ativo,
197,Colaborador 197,Feminino,Amarela,1983-02-28,Financeiro,Analista Senior,8069,2020-09-29,Ativo,
198,Colaborador 198,Feminino,Parda,1993-07-11,Operações,Analista Jr,5490,2023-01-27,Ativo,
199,Colaborador 199,Feminino,Preta,2003-05-10,TI,Analista Senior,12591,2024-11-22,Desligado,2027-06-29
200,Colaborador 200,Feminino,Branca,1986-03-11,Operações,Estagiário,5004,2020-04-13,Ativo,
201,Colaborador 201,Feminino,Indígena,1989-07-04,TI,Estagiário,13464,2023-05-22,Ativo,
202,Colaborador 202,Masculino,Amarela,1978-08-24,RH,Analista Pleno,11846,2024-11-19,Ativo,
203,Colaborador 203,Masculino,Preta,2004-04-29,Vendas,Analista Jr,3087,2024-08-14,Ativo,
204,Colaborador 204,Feminino,Preta,1971-01-26,Financeiro,Analista Jr,12513,2022-01-31,Ativo,
205,Colaborador 205,Feminino,Parda,2002-12-24,TI,Analista Pleno,11677,2022-02-25,Ativo,
206,Colaborador 206,Masculino,Parda,1982-02-17,Operações,Analista Jr,6579,2020-06-13,Ativo,
207,Colaborador 207,Masculino,Indígena,1994-02-24,RH,Analista Jr,5848,2022-09-25,Ativo,
208,Colaborador 208,Feminino,Indígena,1991-01-17,TI,Analista Pleno,8799,2021-06-03,Desligado,2023-02-17
209,Colaborador 209,Masculino,Branca,1981-08-03,Operações,Analista Senior,6331,2023-07-31,Desligado,2025-08-18
210,Colaborador 210,Masculino,Branca,2000-06-14,Financeiro,Analista Pleno,11933,2021-05-31,Desligado,2022-11-24
211,Colaborador 211,Feminino,Indígena,1991-12-04,Financeiro,Analista Jr,10881,2021-10-18,Ativo,
212,Colaborador 212,Feminino,Indígena,1974-03-02,Marketing,Analista Jr,11672,2021-09-04,Ativo,
213,Colaborador 213,Feminino,Amarela,1994-09-10,Vendas,Analista Jr,12390,2020-06-12,Ativo,
214,Colaborador 214,Masculino,Parda,2005-08-19,Marketing,Estagiário,4215,2024-08-09,Ativo,
215,Colaborador 215,Feminino,Branca,1974-02-09,RH,Analista Senior,13285,2020-03-04,Ativo,
216,Colaborador 216,Masculino,Parda,1988-06-12,TI,Analista Jr,14828,2023-01-19,Ativo,
217,Colaborador 217,Masculino,Parda,1979-01-08,RH,Analista Jr,8950,2023-02-14,Ativo,
218,Colaborador 218,Feminino,Indígena,1983-12-04,Operações,Analista Pleno,7933,2020-09-23,Ativo,
219,Colaborador 219,Feminino,Amarela,1976-08-16,Financeiro,Analista Pleno,3598,2024-09-04,Ativo,
220,Colaborador 220,Feminino,Preta,1994-12-27,Marketing,Analista Pleno,9596,2024-05-01,Ativo,
221,Colaborador 221,Feminino,Amarela,1978-05-01,Marketing,Analista Jr,4826,2023-03-09,Ativo,
222,Colaborador 222,Feminino,Amarela,1982-04-25,Marketing,Analista Jr,13939,2020-09-02,Desligado,2021-07-01
223,Colaborador 223,Masculino,Parda,1974-01-06,RH,Analista Jr,11587,2024-08-11,Ativo,
224,Colaborador 224,Masculino,Amarela,1979-10-02,Financeiro,Analista Jr,8916,2024-11-16,Ativo,
225,Colaborador 225,Masculino,Branca,1971-09-07,TI,Analista Pleno,9480,2021-01-29,Ativo,
226,Colaborador 226,Masculino,Parda,1984-10-06,Operações,Analista Senior,9263,2024-02-19,Ativo,
227,Colaborador 227,Não-binário,Branca,1991-01-24,TI,Analista Pleno,4174,2021-04-20,Desligado,2022-04-22
228,Colaborador 228,Masculino,Preta,1995-09-01,RH,Analista Senior,13601,2024-03-20,Ativo,
229,Colaborador 229,Feminino,Parda,1978-10-29,Operações,Analista Jr,10450,2022-09-03,Ativo,
230,Colaborador 230,Feminino,Preta,1989-07-18,Marketing,Analista Pleno,11622,2023-04-22,Ativo,
231,Colaborador 231,Feminino,Parda,1977-04-21,Vendas,Analista Jr,11415,2022-11-09,Ativo,
232,Colaborador 232,Feminino,Indígena,2009-10-06,RH,Analista Pleno,13632,2021-07-11,Ativo,
233,Colaborador 233,Feminino,Amarela,1991-11-07,RH,Analista Pleno,8549,2022-10-14,Ativo,
234,Colaborador 234,Feminino,Indígena,2006-09-18,Financeiro,Analista Jr,3589,2024-03-27,Ativo,
235,Colaborador 235,Masculino,Preta,1970-05-11,TI,Analista Jr,7078,2024-05-24,Ativo,
236,Colaborador 236,Feminino,Amarela,2006-11-30,RH,Gerente,11627,2024-04-01,Desligado,2026-10-09
237,Colaborador 237,Masculino,Parda,1978-03-03,RH,Analista Jr,12987,2022-06-01,Ativo,
238,Colaborador 238,Masculino,Amarela,1981-09-18,Marketing,Estagiário,2655,2020-05-26,Ativo,
239,Colaborador 239,Feminino,Branca,1989-07-06,Marketing,Analista Jr,11762,2021-10-27,Ativo,
240,Colaborador 240,Masculino,Amarela,2004-08-21,Operações,Analista Senior,4458,2023-08-20,Ativo,
241,Colaborador 241,Feminino,Branca,1992-07-14,Vendas,Analista Pleno,13193,2021-09-11,Ativo,
242,Colaborador 242,Feminino,Amarela,1991-01-25,Financeiro,Analista Pleno,8844,2024-11-06,Ativo,
243,Colaborador 243,Feminino,Branca,2003-04-09,Vendas,Analista Jr,8279,2022-03-30,Ativo,
244,Colaborador 244,Masculino,Preta,1988-03-07,Operações,Analista Pleno,14911,2022-05-13,Ativo,
245,Colaborador 245,Masculino,Indígena,2002-04-02,Marketing,Analista Jr,8644,2021-08-04,Ativo,
246,Colaborador 246,Feminino,Parda,1984-12-21,TI,Analista Senior,7563,2022-10-19,Ativo,
247,Colaborador 247,Masculino,Amarela,1972-07-09,Marketing,Analista Pleno,6330,2021-11-25,Ativo,
248,Colaborador 248,Não-binário,Indígena,1990-09-17,Financeiro,Analista Jr,11546,2024-11-20,Ativo,
249,Colaborador 249,Não-binário,Parda,2000-01-05,Marketing,Estagiário,11331,2023-06-05,Desligado,2025-10-11
250,Colaborador 250,Feminino,Parda,2003-09-08,Financeiro,Estagiário,12930,2023-01-30,Ativo,
251,Colaborador 251,Masculino,Branca,1993-10-11,Financeiro,Analista Jr,12294,2024-05-29,Ativo,
252,Colaborador 252,Masculino,Preta,2007-08-12,Financeiro,Analista Jr,9159,2023-12-11,Ativo,
253,Colaborador 253,Feminino,Preta,1995-07-12,Operações,Analista Pleno,2941,2023-05-24,Ativo,
254,Colaborador 254,Masculino,Indígena,2002-01-26,Financeiro,Analista Pleno,8540,2021-02-10,Ativo,
